building_id,name_uk,region,raion,city,district,microdistrict,address_uk,class,latitude,longitude,is_risky,state,developer_offer
7,"ЖК Іспанський",Одеська,NULL,Одеса,Хаджибейський,"Цукорне сел.","пров. Іспанський, 12",3,46.47720810496,30.689454842359,no,built,all_sold
8,"ЖК Армійський",Одеська,NULL,Одеса,Приморський,"Середній Фонтан","вул. Армійська, 8а, 8б, 8г",2,46.447749622305,30.74525126831,no,built,all_sold
16,"ЖК Панорама на Печерську",Київська,NULL,Київ,Печерський,"Нижній Печерськ","вул. Євгена Коновальця (Щорса), 44а",2,50.42257680223414,30.537777842962377,no,built,all_sold
17,"ЖК Пори Року",Київська,NULL,Київ,Солом'янський,Солом'янка,"вул. Мокра (Кудряшова), 14, 16, 18, 20, 20б, 20г",2,50.43031004702142,30.48630638794537,no,built,all_sold
18,"ЖК Golden Park",Київська,NULL,Київ,Шевченківський,Сирець,"вул. Парково-Сирецька (Тимофія Шамрила), 4б",2,50.464316953072,30.438607442493,no,built,all_sold
19,"ЖК Смарагдовий",Київська,NULL,Київ,Солом'янський,Солом'янка,"вул. Генерала Шаповала (Механізаторів), 2",4,50.430436880123,30.484166425131,no,built,all_sold
20,"ЖК Паркове місто",Київська,NULL,Київ,Подільський,"Вітряні Гори","вул. Вишгородська, 45",2,50.509893760884765,30.44802836574557,no,under_construct,available
22,"ЖК Престиж Холл",Київська,NULL,Київ,Печерський,"Нижній Печерськ","вул. Василя Тютюнника (Анрі Барбюса), 37/1",3,50.421248533292,30.526252195106,no,built,frozen
23,"ЖК Авіатор",Київська,NULL,Київ,Солом'янський,Відрадний,"просп. Любомира Гузара (Космонавта Комарова), 22-28",1,50.439334743443766,30.42178798084259,yes,built,all_sold
24,"ЖК Тріумф",Київська,NULL,Київ,Печерський,Звіринець,"вул. Звіринецька, 59",2,50.407525213349,30.555207598954,no,built,all_sold
25,"ЖК Сонячна брама",Київська,NULL,Київ,Голосіївський,Голосіїв,"вул. Юлії Здановської (Ломоносова), 73-79",2,50.385790818837,30.471530678149,no,built,all_sold
27,"ЖК Акварелі",Київська,Бучанський,Вишневе,NULL,NULL,"вул. Святошинська, 27",1,50.38953705128405,30.36615718677282,no,built,all_sold
28,"ЖК 4 сезони",Київська,NULL,Київ,Голосіївський,Голосіїв,"вул. Михайла Максимовича (Трутенка), 3г",4,50.390913646154,30.479942315385,no,under_construct,available
29,"ЖК Атлант 2",Київська,NULL,Коцюбинське,NULL,NULL,"вул. Пономарьова, 26",1,50.488192881298,30.341968004676,no,built,all_sold
30,"ЖК Botanic Paradise",Київська,NULL,Київ,Шевченківський,"Нова забудова","вул. Назарівська (Вєтрова), 23а",3,50.4436864468,30.49931530955,no,built,all_sold
35,"ЖК Новопечерські Липки",Київська,NULL,Київ,Печерський,"Чорна Гора","вул. Андрія Верхогляда (Драгомирова), 1-20а",2,50.411472918135,30.545440520524,no,under_construct,available
36,"ЖК Park Avenue VIP",Київська,NULL,Київ,Голосіївський,Деміївка,"просп. Голосіївський, 58а",3,50.40117345789475,30.512080489473682,no,built,all_sold
41,"ЖК Покровський посад",Київська,NULL,Київ,Шевченківський,Кудрявець,"вул. Глибочицька, 32а, 32б, 32в",2,50.461923725323,30.493509639055,no,built,all_sold
